"https://en.wikipedia.org/wiki/South_Africa#searchInput","1","551",""551",
"https://en.wikipedia.org/wiki/South_Africa#mw-head","1","551",""551",
"https://en.wikipedia.org/wiki/South_Africa#cite_note-constitution-1","1","551",""551",
"https://en.wikipedia.org/wiki/South_Africa","0","551",""551",
"https://en.wikipedia.org/wiki/Afrikaans","1","127",""127",
"https://en.wikipedia.org/wiki/Southern_Africa","1","93",""93",
"https://en.wikipedia.org/wiki/Zulu_language","1","56",""56",
"https://en.wikipedia.org/wiki/Xhosa_language","1","38",""38",
"https://en.wikipedia.org/wiki/South_Africa_(disambiguation)","1","19",""19",
"https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#semi","1","0",""0",
